(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	55934	Biotique Fruit Brightening Face Wash	Biotique	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.4732806591142751	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	89011	Patanjali Aloevera Kanti Body Cleanser Soap -150 x 4N	Patanjali	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	410988	Pee Safe Full Coverage Leak-Proof Period Panty (XL-XXL)	Pee Safe	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	55572	Wild Stone Code Titanium Body Perfume	Wild Stone	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	21208	Boroplus Antiseptic & Moisturising Bathing Soap With Aloe Vera Neem & Tulsi Pack Of 6	Boroplus	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	42365	L’Oréal Professionnel Liss Unlimited Leave-In Hair Serum for Frizzy & Unruly Hair	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	769283	AZAH Leak-proof Disposable Period Panties (pack of 4) - Size XL-XXL	Azah	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	26995	Copper Tounge Cleaner	Ananya	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	485	Nycil Germ Expert Prickly Heat Powder - Cool Classic (Get Cool Classic Free)	Nycil	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	239.000	173.14604657142303	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	17024	Nyle Damage Repair Shampoo	Nyle	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	868122	Nua All Night Comfort 320mm XL++ For Heavy Flow	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	874477	Sanfe 5% Niacinamide & Vitamin C Brightening Soap | Detanning Soap	Sanfe	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	19.000	7.1314842507163005	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Nail Paints and Accessories	389945	Gush Beauty 1 Pack Press Nails Application Kit (Medium Square)	Gush Beauty	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	142242	Volini Activ Spray	Volini	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Face Makeup	98949	Swiss Beauty Beige BB Cream Foundation (Matte, All Skin Types, Cream, 40 ml)	Swiss Beauty	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Makeup	73160	Foxtale Gentle Non-drying Hydrating Gel Face Wash	Foxtale	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	19.000	6.220919801810481	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	86492	Patanjali Dant Kanti Natural Toothpaste Family Value Pack	Patanjali	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	546	Moov Fast Pain Relief Cream	Moov	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.14823796554459018	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	53877	Plush Sanitary Pads 100% Cotton Rash-free | 15L + 2 Free Liners	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	875508	Bodify Musk Fusion Soap	Bodify	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	95430	Minimalist 18% Hair Growth Serum With Procapil, Capixyl, Redensyl, Anagain & Baicapil	Minimalist	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	629433	Lakme Eyeconic Kajal, Classic Brown	Lakme	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	NULL	NULL	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	526167	UNFOLD Chocolate Dotted Condom, 3 Pieces	UNFOLD	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	952399	Stayfree Advanced XXXL - 16 Pieces	Stayfree	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	48.000	2.711740243858494	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	7660	Yardley London English Lavender Perfumed Talc For Women	Yardley	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	14028	Listerine Mouthwash Cavity Fighter	Listerine	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	278747	Sebamed Anti- Hairloss Shampoo|pH 5.5|Clinically proven to Reduce Hairloss|NHE Formula, Caffeine	Sebamed	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.6934487240682176	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	343148	Perfora Super Fresh Mouth Spray (Sweet Candied Orange)	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	391135	Plush Ova Track Ovulation Test Kit, 100% Accuracy	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	16411	Parodontax Ultra Clean Expert Gum Care Toothpaste	Parodontax	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	862061	Perfora Xtraaa Fresh Toothpaste for Fresh Breath	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	696716	Clayco Matcha Enzyme Scrub For Dead Skin Removal	Clayco	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	511	Dabur Meswak Complete Oral Care Toothpaste	Dabur	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	2.0	206.000	24.53994542582337	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	471581	Nat Habit Hibiscus Hair Mask For Hair Growth, Conditioning, Smoothening, Strengthen & Shine, Suitable for All Hair & Scalp Types	Nat Habit	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	679258	Nua Comfort Disposable Period Panties XXL-XXXL	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	720738	Sirona Reusable Face Razors for Women for Facial Hair | Instant & Painless Facial Hair Removal at Home	Sirona	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	11.000	2.7308452716088296	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	42895	Vega Detangling Hair Comb for Men & Women, Smooth & Gentle Comb for Curly, Straight, Wet & Dry Hair (1265)	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	106242	UNFOLD Extended Time Dotted Condom, 10 Pieces	UNFOLD	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	42349	L’Oréal Professionnel Xtenso Care Masque For Frizz-Free, Smooth & Manageable Hair	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.9260644028141584	0	0	0	1	0	NULL	0	0	NULL
