(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	13976	VEGA Silver Eyelash Curler	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	30907	Home Truths Refreshing Wet Wipes - Floral	Home Truths	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	64179	Khadi Natural Bhringraj Hair Oil | Nourishes Hair Roots	Khadi Natural	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Nail Paints and Accessories	670027	Blue Heaven Gentle Nail Paint Remover, Black	Blue Heaven	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	42723	Plum Salicylic Acid Face Wash	Plum	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.9792418689061158	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	347310	Patanjali Dant Kanti Natural Toothpaste, Ayurvedic Oral Care for Strong Teeth	Patanjali	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	64746	Stayfree Advanced All Night Ultra-Soft Xxl (42'S)	Stayfree	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	1.0	NULL	NULL	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	271	Biotique Advanced Fairness Face Wash	Biotique	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Lip Makeup	367260	MARS Edge of Desire Lip Liner (1.4gm) (02 Deep Dawn)	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	32659	Minimalist Ala & Aha 7% Face Wash With Vitamin B5 For Glowing Skin	Minimalist	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	164254	The Man Company Perfume Gift for Men -Day & Night Duo	The Man Company	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	119.000	63.36706090490284	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	75902	Listerine Total Care Mild Taste	Listerine	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Gift Packs	26599	mCaffeine Coffee De-Stress Gift Kit	mCaffeine	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	0.000	0.0	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	68335	Himalaya Natural Glow Rose Face Cream	Himalaya	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Face Makeup	42789	Colorbar On The Go Makeup Remover Wipes (003)	Colorbar	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	1.0	10.000	1.8340260478751236	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	50696	Dabur Badam Tail | Sweet Almond Oil	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	1.000	0.11111692552770785	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Lip Makeup	55237	Swiss Beauty Bold Matt Lip Liner, Long-lasting |Matte Finish, Non-drying, Shade-05, 5gm	Swiss Beauty	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	0.000	0.0	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	3771	Santoor Mild Lotus & Tulsi Gentle Hand Wash (Buy 1 Get 1 Free)	Santoor	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	4085	Fiama Fresh Handwash	Fiama	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	63.000	72.14045108186498	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	275029	Bodify Vitamin C Body Wash	Bodify	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	354475	Sofy Women AntiBacteria Nights Longest XXL | Women Sanitary Pads | Wider Hip Guard	Sofy	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	746702	Blue Heaven Get Bold Eyeliner (Waterproof), Black	Blue Heaven	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	780515	Dove Sandalwood Bar for Glowing Skin with Natural Origin Sandalwood & Saffron Extracts PO3	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	30908	Home Truths Refreshing Wet Wipes - Aqua	Home Truths	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	476261	Ugees Undergarment Liquid Wash	Ugees	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	54140	Dabur 100% Natural Cold Pressed Castor Oil With Vitamin E, Omega-6 & 9	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.21483357377917994	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	42230	Plum Vanilla Vibes Body Oil, Intense Moisture + Instant Glow, Normal To Dry Skin	Plum	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Shaving Needs	16915	Wild Stone Ultra Sensual After Shave Lotion For Men	Wild Stone	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	544087	O3+ Shine & Glow Facial Kit	O3+	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	171175	Friends Adult Diaper Tape (L, 29.53-57.09") Economy Type	Friends	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	32648	Godrej Expert Rich Creme Hair Colour Natural Brown Pack Of 4	Godrej Expert	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.09235638989477674	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	9349	L'Oreal Paris Extraordinary Oil Nourishing Shampoo For Dry & Dull Hair	L'Oreal Paris	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	1.089275919332813	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	426965	Selsun Suspension Anti Dandruff Shampoo, Clears Away Dandruff Flakes	Selsun	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	14032	Biotique Herbcolor 1N Natural Black	Biotique	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	285526	Arata Vitamin C Body Wash	Arata	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	868913	Beardo Max Volume Powder Wax-10 gm|Hair Volumizing Wax For Men|Superlight| Strong Hold	Beardo	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	35250	Bombay Shaving Company Coffee Face Scrub	Bombay Shaving Company	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	1.0	0.000	0.0	1	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	190330	Zandu Dantveer, Ayurvedic toothpaste with Irimedadi oil ,Fights 9 dental problems	Zandu	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	990048	Sirona Reusable Bikini Hair Removal Razor for Women Nano-blade technology	Sirona Hygiene	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	35532	Hamam 100% Pure Neem Oil Soap	Hamam	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Makeup	88578	Khadi Natural Skin Toner Rose Water | Prevents Acnes, Pimples & Blackheads	Khadi Natural	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	784375	Bodify Aloe Vera - Multipurpose Gel	Bodify	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	93586	Indica Easy Do-It-Yourself 10 Minutes Hair Color Shampoo,Natural Black Colour	Indica	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	82124	Arata Sea Salt Hair Thickening Spray	Arata	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Face Makeup	414475	Insight Cosmetics Pro Concealer Palette - Concealer	Insight Cosmetics	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	60317	Khadi Natural Pure Lavender Handmade Soap | Treats Skin Infection	Khadi Natural	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.25396340881273893	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	69577	Pee Safe Toilet Seat Sanitizer Spray (Citrus)	Pee Safe	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	0.0	144.000	42.62329704137719	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	322491	Innisfree Super Volcanic Pore Clay Mask - Mini	Innisfree	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Makeup	677207	CeraVe SA Smoothing Cleanser Face wash with Salicylic Acid for Dry & Bumpy Skin	Cera Ve	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	663098	Kozicare Kojic Acid Body Tan Removal Soap	Kozicare	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	225976	Parachute 100 % Pure Coconut Oil, 600 ml  (Easy Jar)	Parachute	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.0625388157107289	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	96568	Fix My Curls Curl Quenching Moisture Styling Duo for Dry & Frizzy Textured Hair |Pack of 2	Fix My Curls	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	98068	Cetaphil Bright Healthy Radiance Gentle Renewing Cleanser	Cetaphil	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Wash and Scrub	54838	Hyphen Moisturizing Creamy Cleanser	Hyphen	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	28.000	19.3272629677119	1	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	206915	Dove Men+Care Anti Dandruff 2In1 Shampoo+Conditioner, 340 Ml	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	7.000	1.989403834259412	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	404018	Sofy Women AntiBacteria Nights Longest XXL - 323mm | 40 pads | Women Sanitary Pads | Wider Hip Guard	Sofy	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	49.000	23.348618925208925	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	321974	CeraVe Moisturizing Barrier Repair Cream with Ceramides & Hyaluronic Acid	Cera Ve	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	92778	Parachute Advansed Men Hair Cream,Anti-Hairfall	Parachute Advansed	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	31.000	3.3653709398395577	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	150545	Smart And Handsome Instant Brightening Face Wash|Washes Off Fine Pollutants	Fair & Handsome	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	799486	Sensodyne Pronamel Enamel Protection Toothpaste, Fresh Breath	Sensodyne	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	20406	Palmolive Body Wash Aroma Morning Boost (Tonic)	Palmolive	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	9766	Dabur Gulabari Premium Rose Water (Paraben Free Skin Toner)	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.1595901155178826	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	768321	Nat Habit 100% Pure Cold Pressed Castor Oil For Hair Growth & Skin Care	Nat Habit	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	0.000	0.0	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	27171	Everyuth Tan Removal Choco Cherry Scrub Pack	Everyuth	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	905036	Paradyes No Bleach Glossy Hair Tint Natural Looking Hair Colour (Ruby Rush)	Paradyes	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	2.000	1.0654523223481311	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	8908	Clean & Clear Foaming Face Wash	Clean & Clear	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.15137626926081557	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	396645	Veet Face Wax Strip	Veet	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	60.000	89.75297288778454	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	42345	L’Oréal Professionnel Absolut Repair Mask For Dry and Damaged Hair With Wheat Protein	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	97118	Carlton London Men Iconic Gift Set Eau de Parfum	Carlton London	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	NULL	NULL	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	25273	Vaseline Original Skin Protecting Petroleum Jelly	Vaseline	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	1.0	2708.000	240.0515597218244	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	37124	Dabur Herb'l Activated Charcoal Toothpaste with Mint (Black Gel Paste) (Packaging May Vary)	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	630337	Pilgrim Peeling Solution - 25% AHA + 2% BHA + 5% PHA  for Tan Removal	Pilgrim	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	93965	Biotique Fruit Brightening Face Wash	Biotique	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	0.0	73.000	144.2855494915297	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	364130	UNFOLD Strawberry Dotted Condom, 3 Pieces	UNFOLD	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	0.000	0.0	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	94644	Pears Pure & Gentle Shower Gel SuperSaver XL Pump Bottle	Pears	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	0.0	148.000	9.354770016321945	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	237391	Bombay Shaving Company Roll-On Deo For Active Men – Aqua fragrance | All day odour protection | Gentle on skin | Fades underarm darkness	Bombay Shaving Company	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	1517	Stayfree All Night Ultra-Dry Sanitary Pad (XXL) with Wings	Stayfree	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	346176	MIDAZZLE Ayurvedic Copper Round Flexible Handle Tongue Cleaner (MIOT7501)	MIDAZZLE	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	31.000	9.996403368073802	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	62228	Dabur Herb'L Clove Cavity Protection Toothpaste - Flouride & Paraben Free	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	1569	Clean & Clear Foaming Face Wash	Clean & Clear	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	14031	Biotique Herbcolor 3N Darkest Brown	Biotique	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	14029	Listerine Mouthwash Cavity Fighter	Listerine	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	733818	Skore Skin Fit Ultra Thin Condom	Skore	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	18195	Nivea Men Face Wash For Oily Skin With 10X Vitamin C Effect	Nivea	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.4722913269225547	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	32091	Nivea Men Face Wash Dark Spot Reduction For Clean & Clear Skin With 10X Vitamin C Effect Pack	Nivea	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	51458	Santoor-Gly	Santoor	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	96020	L'Oreal Paris Fall Resist 3X Anti-Hairfall Shampoo	L'Oreal Paris	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	155.000	178.5970998588969	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	93523	Amrutanjan Advanced Back Pain And Roll-On	Amrutanjan	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
